user_id_str,hashtags
1457164727507902464,"fightingvideos, Girlfights, lol"
1590921077710004224,"fightsvideo, hoodfights, Equality, streetfight, equalfights, EqualRights, bitches, Indian"
1404887451521323008,"fightclub, fight, mma, boxing, fighter, kickboxing, bradpitt, muaythai, ufc, fighting, fights, fitness, bjj, edwardnorton, streetfights, tylerdurden, davidfincher, gym, fightclubmovie, training, schoolfights, movie, knockout"
1268563658742915072,"fight, fights, hoodvideos, hoodfighting, knockout, knockoutfights, fightingvideos, fightsatschool, fightsvideos, crazyfight, worldstar, schoolfights, hoodfights, gore, gorevid, gorey, girlfight, fightpage, viral, trending"
1319832311559540736,"Memes, memeslover, hoodfights, hoodvideos, fun, funny, Gang, homeboy, dank, dankmemes, edgymemes, darkhumor, darkjokes, comedy, humor, humour"
1126270407152160768,"fight, fightsvideos"
1460763919136526336,"DMC, dmc3, dante, Lady, memesdaily, fun, edit, fire, FlyEaglesFly, MATRIX, combo, DragonBallZ, guns, SwordFight, Demon, poledance, fightvids, DevilMayCry, Epic"
1603881299755909120,"fightsvideos, Fights, middleschool"
1553388252857524224,"Lahore, islamabad, funnyreels, fight, norrehmanali, memes, islamadschool, JannatMalik, Pakistan, schoolfight, ZainabAbbas, ZainabKhan, ScarsdaleSchool"
1369010724698259456,"fights, fightsvideos, fightvids, MANCHESTER, fightvideos"
1537171179160625152,"fightsatschool, Fights, fightvideos, highschool, Newfoundland, Canada, Trending, foryou"
1616950221023346688,"scotlandfight, fightvids, fight, FightVideo"
1556727010550071296,"Fights, funny, Schoolgirls, crazy, fightvids, schoolfights, middleschool, blowup, famous"
1510997969457364992,"hoodfight, fights"
1567102710029099008,"fightsvideos, fightpage, fightvids, knockoutfights"
1696558212,"KSW78, ksw, mmarkpkk, MMATwitter, fightpage, news, FYP"
1537136850976092160,"Fighter, fightsatschool, fight, Fightingatschool, brawls, Punch, punching, streetfights, streetfight, nsfwtw, nsfw_twt, boxing"
1264686795683479552,"DreamWorks, movies, WandaVision, Pussinboots, wolf, ScarletWitch, fightsvideos"
1306974325917003776,"fights, ufc, fightvids"
850727986894647296,"Teaching, schoolfights, school, fights, teachers, teacher"
1609636334942961664,schoolfights
1489974698674995200,"txschools, schoolfights, fighting, fights, school, middleschool, BBTitans, BBTitans2023, twitter, خليجي_25, UkraineRussianWar, ChriseanRock, YearOfRabbit, oymoyyok, NZvsIND, girls, bigassfights, jordans, PathaanTrailer, schoolfights, school, fightings"
1190823769025236992,streetfight
1498215698643963904,"JusticeForParasshah, Lahore, schools, education, educationalsystem, daughter, TEACHers, schoolfights, arrest"
145357202,"ScarsdaleSchool, Scandal, bully, schoolfights, school, scarsdale, Scholz, SchoolLife, jannatmalik, Tortured"
1576470840115269632,"hoodfight, schoolfight, knockout"
1471434844320186368,"BBTitans, ChriseanRock, BLACKPINKinRiyadh, PathaanAdvanceBooking, UkraineRussianWar, تم_الايداع, หวานใจมิวกลัฟ, AusOpen, Fights, schoolfights, PastelxBibleBuild"
1542955966223745024,"BBTitans, ChriseanRock, BLACKPINKinRiyadh, PathaanAdvanceBooking, UkraineRussianWar, تم_الايداع, หวานใจมิวกลัฟ, AusOpen, Fights, schoolfights, PastelxBibleBuild"
1366180695245287424,"fights, fightingvideos"
2411252880,"ufc, Fights, fightingvideos, celebrity, famous"
1528514496687394816,"knockout, fightingvideos, Fights, schoolfights, schoolfights"
1067324598,"catchinglumps, wardtv, fightvideos, fightlife, Fights, girlfights"
1575873193000062976,"fightsatschool, Fighting, Fight, School, StopTheViolence, Ideabrige, FYP, ViralVideos, viral"
1576411335381884928,"fightvideos, fight, boyfights, Schoolfight, Fightingatschool, fightsvideos, FYP, foryou"
1614493460358397952,"nikeeandroyalty, FYP, cjsocoolbm, fightingvideos"
1550851446735880192,"fights, fightvids"
1514086833889681408,"LoveIsland, fightingvideos, IWD2023, Influencer"
1600730743168188416,"schoolfight, girlfight"
1503411776469315584,"fights, fightvids, Schoolfight"
1388298877011251200,"fight, fightingvideos, crazy"
1583976925135241216,"schoolfights, Fights"
1594006425998872576,"fight, fights, schoolfights"
1384283833424515072,"schoolfights, shegothands"
1603170651363192832,"fights, schoolfights, fightsatschool, girlsfighting, knockout, deserved, funny, girlsfighting, worldstarbrawl"
1405754375499173888,"Fights, Girlfights, fightschool, middleschool, fightsvids, fightsatschool"
1615111987050205184,"lights, hoodvideos, hoodfighting, knockout, knockoutfights, fightingvideos, fightsatschool, fightvideos, worldstar, fight, schoolfights, hoodfights, gorevid, hoodfights, girl, viral, Trending, trend"
1609199148300910592,"londonatnight, streetwear, streetfight, StreetStyle, VIBE, NEW"
1437940382533398528,"fight, fightsvideos"
1298385626031628288,"gunshot, guns, shooting, shot, Fights, fight, fightingvideos, trading, stocks, fxtrading, crypto, Bitcoin, xrp"
1582354453650460672,"fights, stupud, wtf, lmao, fightpage"
1604519915347738624,"schoolfights, Girlfights, ghetto, crazy, crazyfight"
1272209643151011840,"Trending, TrendingNow, TrendingTopics, trend, trendingvideos, TrendingNews, trendyolburayagelecek, fightsvideos, fight, fightschool, fightpage, damn, crazy"
1557920791211171840,"fight, Schoolfight, fightingvideos"
1591748852004134912,"fights, hoodvideos, hoodfighting, knockout, knockoutfights, fightingvideos, fightvideos"
1487981554865356800,"fightingvideos, Fights, hoodfight, knockout, knockoutfights, Meme"
1433459214136008704,"fightsvideos, BBTitians, Detroit, michigan"
1615831590441033728,"schoolfights, fightsatschool, Fights, fighting, fightingvideos"
93788940,"luckychucky, 60dayin, 60DaysIn, 60daysin, Chicago, TikTok, hoodfights"
1566760219660673024,"Fights, fightsatschool"
1489430844523659264,"Fights, fight, highschoolfight, highschoolfights, knockout, schoolfight, schoolfights, viral, Feminism"
1454490697550245888,"fight, Schoolfight, schoolfights"
1440213829472849920,"BBTitans, UkraineRussiaWar, psgalnassr, Messi𓃵, ZumaVsRamaphosa, fights, schoolfights, goreblood, goredeath, pyt, uk, fighting, shooting"
1603601927526404096,"Fights, fightingvideos, Lamentable, lamega, Girlfights, Girlsfight, FYP, highschool, Schoolgirls, schoolfights, foryourpage"
1549511653196271616,"fight, fights, school, schoolfight, fighting, fightingvideo, fightvideos"
901493765004722176,"Schoolfight, schoolfights"
1615906391197159424,"Fights, fightsvideos, fightvideos, fightingvideos, fightingatschool, knockout, ko, shegotbeatup, Fights, fightvids, fightpage, fighting, FightVideo, fightsvideo, hoodfight, hoodfights, boyfight, girlfights, gore, funny"
1590707056348053504,"Fights, schoolfights"
1550561921979805696,"FYP, girlfights, schoolfights, goviral, viral, bathroom, bathroomfights, dragged, beatup, pullinghair"
1035282271794855936,"music, fights, fighting, fightingvideos, FightClub, FightOn, Fighter, fightnight, fighting"
1469077513682960384,"meme, kingoffighters, gaming, fightingvideos"
121206568,"streetfights, boxing, anime, wtfvideos, mma, hoodfights"
1593271320007086080,"BBTitians, trending, fights, brutalfights, fight, trendingnow, schoolfights, viral, knockout"
1590916415300698112,"cjsocool, Fights, fighting, fightsvideos, fight, hoodfights, hoodfight, brawls, brawl, worldstarfight, worldstar, girlfight, girlfights, femalefights"
1426064715696857088,"schoolfights, streetfights, fightvideos"
1540929466259673088,"fight, fighting, fights, royaltyfight, nikeefight, ghetto, hoodfight"
1349485286816944128,"explorer, schoolfights"
1611366515177099264,"ValenciaFighters, Ufc, MMA, boxeoengol, boxeo, oldschool, Calle, CallesProtegidas, BRONXDRILL, 156Bronx, hectorlavoe, boxingfans, fightingvideos, fight, fightschool"
1478595237945786368,"royalty, Nike, fightingvideos"
1475138499573657600,"WheelsUp, BBTitans, pawggirl, PAWGLIFE, funny, fightsatschool, fightsvideos"
1606499509227638784,"fighting, Fights, knockout, fightvideos, fightsatschool, fightvids, fightvids"
1540129487882444800,"schoolfights, Fights, highschoolteen"
1581001126572425216,"gorecontent, gorey, gorefights, goreart, fightsvideos, fightpage, viral, ViralVideos, viraltweets, trendingvideo, tren, Trending"
1257280524013449216,"fight, hoodfights"
1615896791362465792,"brutalfightz, fight, fightingvideos, fightvideos, fightvids, fightpage, explore, viral, Trending, TrendingNow, tren, trendingvideo, Trendyol, trendingvideo, goredead, goredead, gorefights, GoRED, goreart, fightsatschool, fightvideos"
1615161119106076672,"streetfights, fightsatschool, Fights, hoodbrawl, fightsvideo, fight, Knockouts, schoolfights, fightingvideos"
1603280894323744768,"callyourmom, fight, fightvideos, fightingvideos, LoveIslandUK, teenfights, worldstar"
1488012217165381632,"fight, fightsatschool, fightvideos, fightschool"
1440652343662374912,"callofduty, MWII, ModernWarfareII, warzone, Warzone2, DMZ, orion, gaming, highlights, clips, clips, viral, trending, movement, warzoneloadout, explore, explorepage, Fights, hoodfights, hoodfighting, Schoolfight, fightvids, fightsatschool, fightschool, fistfight, NmEGaming"
1550954524558430208,"FYP, fightsvideos, knockout, rip"
1607259288099082240,"hoodfights, fights, explorepage, NBAYoungboy, juicewrld, mafs, ObiDattiInKaduna, MUFC, gistlover, สู่อ้อมกอดของราชา, vunzigewoensdag, BBTitan"
1375632017606504448,"hoodfights, hood, viral, FunniestVideos"
1353689943638327296,fightsatschool
1522195671448956928,"Fights, Schoolfight, school, hoodfight, KO, knockoutfights, streetfight"
1398578491,"ko, mma, BBTitans, trending, viral, WSHH, LUFC, UFC283, Knockouts, knockoutfights, MoreFreeAbsaRewards, HardikPandya𓃵, omg"
1592666602406907904,"schoolfight, wwe"
1482146393754157056,schoolfights
1525139020019142656,"BBTitans2023, TheLastOfUsHBO, StayStrongBabarAzam, bbntitans, JeremyClarksonisDisgusting, Cowboys, Fights, fight, fightvideo, fightvideos, girlfight, girlfights, schoolfight, schoolfights, schoolbrawl, schoolbrawls, brawls"
1611524723115958272,"Fights, fightvideos, fightsvideos, fightschool, Fightingatschool, FightVideo, fight, fights, hoodfights, hoodfighting, hoodvideos, hoodmemes, hood, lol, Memes, nsfwtw, nsfwaudio, nsfwtwtً, nsfwtwtًًًٌٌٍِّ, Teens, bj, leaked, baddie, BSCGems, kodak, gore, NFT"
1340770647392268288,"schoolfights, boyfights, embarrassing, sleep, fightingvideos"
1426408123334631424,"hoodfights, hoodvideos, streetfights, ViralVideos, viral2023, explorepage, thurlfights"
4876001944,"fightvideos, fightingvideos"
52865378,"fights, ghettofights, reelsviral, fypシ, reelsinstagram, explorepage, fyp, explore, reelstiktok, funnykids, Disney, migos, takeoff, trap, reels, reelsvideo, world, worldwide"
1551757853731368960,"funny, fight, hoodfights, streetfight, knockout"
1313194684802568192,"Fights, ohmpawat, fightvideos, FightVideo, fightsatschool, انقذوا_عوض_القرني"
1614369112049815552,"fight, fight, anime, schoolfights, fights, schoolfights"
1615677635857612800,"amazing, egypt, uniquegypt, egipcio, visitegypt, travelblogger, travelphotography, pyramids, tourguide, thisisegypt, amazing, cairo, streetfights"
4765762933,"Trending, TrendingNow, tren, trendingvideo, Trendyol, trendingvideo, goredead, goredead, gorefights, GoRED, goreart, fightsatschool, fightvideos, FightVideo, fightpage"
1608669414010007552,"Girlfights, fightsatschool"
1532484607471394816,"hood, hoodfighting, hoodfights, hoodbrawl, hoodvideo, hoodmeme, crazyvideos, wildvideos, funny, meme, crazyfight, crazyvideo"
1461858876563898368,"fight, hoodfights, fyp, foryou, foryoupage"
1603155047197642752,streetfights
1597939502546227200,"BandiSanjay, BandiBhageerath, fightingvideos"
1543068488800931840,"fight, fighting, fightingvideo, fightschool, girlfight, girlfights, ghettofight, ghetoo, hood, hoodfight, shegotbeatup, share, followme, schoolfight, shegothands, funny, squabbleup, fightvid, terriblequality, knockout, dragged"
1383648853933518848,"fight, fightingvideos"
1500680723950292992,"fightsvideos, Fights, Schoolfight, fightingvideos, fightsatschool, bathroom, slapfight, boyfight, FightVideo, middleschool"
711711516,"NBA, NBATwitter, NBATwitterLive, fightvideos, fightsvideos, fightingvideos, BreakingNews, NBAAllStar"
168239995,"fight, fightsvideos, Fights"
1615193797381480448,"fight, schoolfight"
1595548728634404864,"fights, schoolfights, schoolfight, busfight, kidfight, gore, hoodfights, funny, meme, memes, shot, crazy, crazyvid"
1609909640833245184,"fight, fightsvideos, fightvideos, fightingvideos, fightingatschool, knockout, ko, shegotbeatup, shegothands, Fights, fightvids, fightpage, fighting, FightVideo, fightsvideo, hoodfight, hoodfights, boyfight, girlfights, funny"
1588701752513249280,"Fights, fightvideos, girlsfighting, FightVideo, schoolfights"
1417654085914857472,"SAMURAISHODOWN, PS5Share, PS5, twitch, SNK, games, gamer, fightingvideos"
1554589758931836928,"Fights, fightsvideos, knockout, FunniestVideos, TheLastOfUs, BabarAzam, bbntitans, tuesdayvibe, Ukraine, BBTitan, CoreDAO, كاس_الخليج, Pakistan, TheLastOfUsHBO"
1561451198326136832,"fightvideos, fight, Fights, Schoolfight, schoolfights, schoolleaks, hoodfights, hoodfight, hood, gang, gangy, meme, Memes"
1612597313368621056,"Knockouts, Fights, fightingvideos, fight, fightsatschool, fightsvideos, boxer, MMAI, VIBE, knockoutfights, hoodfight, hoodfighting, ko"
2542575829,"fight, fightingvideos, hoodfights, boxing, newyork, beattheyass, dontsteal, steal, theft, fighting, trending, viral, deli, smokeshop, brooklyn"
1354336811804487680,"fight, Schoolfight, funny, followme, squareup, squabbleup, hoodfights, beattfup, knockout, fighting, streetfights, terriblequality, Speakerofthehouse, Imaooo, Schoolfight, schoolfights, fightvideos, edgarvalden, central"
1601996301046091776,"fightsatschool, Girlfights, Milwaukee, Schoolfight, SchoolLife, tuesdayvibe, fightsvideo"
1495483032266018816,"tierra, plana, Elbabo, TheLastOfUs, GamePass, streetfights"
1612285563058491392,"Fights, fight, fightingvideos, LOL, rap, Schoolfight, fighting, anime"
1495739395344715776,"fightsatschool, fightsvideo, Trending, TrendingNow, tuesdayvibe, Ukraine"
1606318786155630592,"schoolfight, fights"
1504595480616992768,"Fights, fightsatschool, Schoolfight, Girlfights"
1515500001195003904,"Fights, gorecontent, fightvideos, fightsvideo, planecrash, school, schoolfights, Schoolfight"
1615021421251411968,"fights, hoodvideos, hoodfighting, knockout, knockoutfights, fightingvideos, fightvideos, gorey, schoolfights, Schoolfight"
1615195068708569088,"schoolfights, Trending"
1463613027446665216,"fight, fights, hoodvideos, hoodfighting, knockout, knockoutfights, fightingvideos, fightsatschool, fightsvideos, crazyfight, worldstar, schoolfights, hoodfights, gore, gorevid, gorey, girlfight, fightpage, viral, trending"
1530968757904019456,"Fights, fightingvideos, fight, Knockouts, slept, ghettofights, hoodfights"
1408505978484670464,"schoolfights, Fights"
1608227168487895040,"schoolfights, Girlsgang, Girlfights, fightsvideos, Fights, fightingvideos, blackgirl, blackgirls, TheLastOfUsHBO, 하이브_방관은_그만"
1594161143144099840,"fight, fightvideos, fightvideo, fightsatschool"
1591681871779631104,"KiteFestival2023, kiteflying, Lohri, MakarSankranti2023, india, Lucknow, fightingvideos"
1566982107083280384,"fights, hood, hoodfights, Wyoming, Ohio, Wafflehouse"
1615049634233159680,"Schoolfight, girlfights, lamefight"
1380549176988172288,"fight, girlfight, gay, 4bigguys"
1329686367626878976,"cute, Lovelyz, Lovely, fightsvideos, kittens"
1556855459767848960,"fight, fights, brutalfightz, FightVideo, fightsvideo"
1597961492086800384,"fights, hoodvideos, hoodfighting, knockout, knockoutfights, fightingvideos, fightsatschool, fightsvideos, worldstar, fight, schoolfights"
1541362161468973056,schoolfights
1484360514612326400,"fightvideos, schoolfights, Fightingatschool, fightsvids, ViralVideos, fightpage, fights4life, rocked, fightingvideo"
1615039733737955328,"fightsvideos, FightVideo, fight, KO"
1554904741544591360,"schoolfights, Fights, fightsvideos, fight, fightvids, streetfights"
146279521,"dyckman, newyork, viral, streetfights, peleas"
1508545123742756864,"schoolfights, Girlfights"
1612919481193340928,"fight, fightingvideos"
1577484620840538112,"StayStrongBabarAzam, podcastandchill, StayStrongBabarAzam, schoolfights, podcastandchill, Girlfights, Fights, beattfup, fightvideos, fighter"
1288112558897950720,"streetfights, fightsatschool, Fights, hoodbrawl, fightsvideo, fight, Knockouts, schoolfights, fightingvideos"
1531057219185348608,"fight, Girlfights, hoodfight, hoodfighting, fighting, Fightingatschool, fightvid, Fights"
2223986749,"Fights, schoolfights, girlfightsguy"
1608563182355750912,"fights, funny, VideoViral, schoolfights, 罠の戦争, MLKDay, BlueMonday, บอลไทยDr"
1407626908339159040,"Fights, fightingvideos"
1600864124195446784,"brittbarbie, Fights, ViralVideos, belledelphin, hannahowo18, hannahowo, knockout, knockouts, fightingvideos, fightvideos, uwu"
1323847263819628544,"fightsvideos, fightpage, streetfight, Snitch"
1132250673842536448,"fights, telegram, schoolfights, memes, lol, fightingvideos, fighting, fight, fightsvideos, fightvids, FightClub, FightVideo, fightsatschool, blood, highschool, teenfight, kidfight, Imao"
1614905584624566272,"Fights, fightingvideos, fighting, fightsatschool"
1506151451051139072,"fightvideos, Schoolfight, hoodfight"
1602881985810235392,"streetfights, fightsatschool, Fights, hoodbrawl, fightsvideo, fight, Knockouts, schoolfights, fightingvideos"
1602142249428680704,"Fights, schoolfights"
1481388546565066752,"schoolfights, fightsatschool, fight"
1614179918031593472,"fightsatschool, fight, fightingvideos, fightsvideo, Knockouts, SuperSupercopa, Ko"
1469602793753354240,"Fights, funny, viral, schoolfights"
1474147588370841600,"Fights, fight, fightingvideos, schoolfights, boxing"
1614279450983645184,"schoolfights, Girlfights, biggirl"
1423734516435230720,"hood, hoodfights, trending, fightvideos, fight, fights, fighting, worldstar, hoodshit, memes, funny, trending, hoodfight, hood, schoolfight, gore, funny, funnyvideos, school, gangster, entertainment, crazy, fatbitchesfighting"
1462188405979332608,"fights, schoolfights"
1614788002399535104,"Fights, fight, brutalfightz, fighting, brutalfights, fightsvideos"
1482132121862868992,"fight, fights, girlfight, girlfights"
1614444428990595072,"Death, Fights, fight, fightingvideos, gasstation, gorecontent, goredeath, gorvied"
1614030632618696704,"fightsatschool, fightingvideos, knockout, brawl, Schoolgirls, Schoolfight, KSITemper, daznfightclub"
1600010303621799936,"fight, fightsvideos, fightvideos, fightingvideos, fightingatschool, knockout, ko, shegotbeatup, shegothands, Fights, fightvids, fightpage, fighting, FightVideo, fightsvideo, hoodfight, hoodfights, boyfight, gore, funny, viral"
1601978636697059328,"Kickboxing, knockoutfights, knockout, onepunch, drunk, fight"
1570602396274855936,schoolfights
1498063598077292544,"planecrash, MissUniverse, BABYMONSTER, Nepal, StopRussia, winmetawin, fighting, fightsvideos, KSI, boxing, boxingclips, JakePaul, viral, knockoutfights, boxing, boxeo, boxer, mexican, streetfight"
3306238072,"cat, funnycat, gamer, funny, fights, fightingvideos"
1548477420923080704,"fight, fights, hoodfights, hoodfighting, knockout, knockoutfights, fightingvideos, crazyfights, worldstar, hood, fightpage, trending, worldstarfight, BEATDOWNS, randomfights, brawls, FYP, fypp"
1392425397648863232,"Fights, liverpool, fight, fightingvideos"
1545665512771829760,"Fights, schoolfights"
1183454012026343424,"Fights, fightvideos, fightsvideos, fightschool, Fightingatschool, FightVideo, fight, fights, hoodfights, hoodfighting, hoodvideos, hoodmemes, hood, lol, Memes, nsfwtw, nsfwaudio, nsfwtwtً, nsfwtwtًًًٌٌٍِّ, Teens, bj, leaked, baddie, BSCGems, kodak, gore, NFT"
1607044807641235456,"Fight, teacher, slam, Damn, schoolfight"
1484632930920157184,"fights, fightingvideos, getback, knockout"
1424220805727244288,"fightingvideos, fight, CouplesGoal"
1538030483874803712,"fightvideos, dragged, girlfights, nsfwtwt"
1326750376658411520,"hoodfighting, hoodvideos, LGBTQ, fightingvideos, schoolfights"
1435370173847019520,"MELTYBLOODTYPELUMINA, FGC, fightingvideos"
1592352499624730624,"YouTubeDOWN, adinross, adin, twitchstreaming, rap, eurosong2023, hoodfighting, fightsatschool, Musica, HipHop50"
1571155960600707072,"anime, fyp, foryoupage, tiktokhotviral, fightsatschool, edits, amv, nicoletunes"
1609093893039034368,"funny, handycapped, niggas, hoodfight, fight, fighting"
1330571061578981376,"arsenal, ChelseaFC, afc, streetfight"
1578076211200376832,"fightsvideos, fightvideos, fightingvideos, fightingatschool, knockout, ko, shegotbeatup, shegothands, Fights, fightvids, fightpage, fighting, FightVideo, fightsvideo, hoodfight, hoodfights, boyfight, girlfights, funny, viral, Fight"
1604567009852801024,"Fights, fight, fighting, fightingvideo, fightschool, ghettofights, hoodfight, share, followme, schoolfights, funny"
1502766380294328320,"streetfight, hoodfight, viral, streetfights, ghettofights, hoodfights, schoolfight, jeru, blockchain, DanceMasterJimin, BSC, girlfight, mma, fights, NFTdrop, cryptocurrency, NFT, Binance, Bitcoin"
1612125806494420992,"fightingvideos, fight, fightvideos, fightsvideos, Girlfights, GIRLFRIEND, girlpower, GirlScoutCookieSeason, girltoilet, girlsonly, NewYork, FitnessMotivation, fitover40"
1427053185806569472,"fight, Schoolfight, funny, share, followme, squareup, squabbleup, hoodfights, dragged, beattfup, knockout, ghetto, fighting, streetfights, terriblequality, Speakerofthehouse, Imaooo"
1423639032685285376,"fight, schoolfights, Girlfights, viral, highschoolfight, punch, girls"
1600866701393989632,"bjj, mma, kickboxing, boxing, cobratate, streetfight, viral"
1578445398749978624,"fights, fightvideos, schoolfights, hood, hoodfights, knockout, jumped, rocked, slumped, stomped, beat, sleep, bloody, gore"
123689083,"aggressive, cagerage, cagefight, kissme, boylovers, streetfight, love, viral, reels, fy, fypシ, fyp, fypdongggggggg, antagonizer, besso, gimmiebessos, ohdiosmio, ohmygod, nino, ninos, weighin, homossexual, kickboxing, ufc, ufc_mma_sport"
1600792906662432768,fightsvideos
1601729522251927552,"fights, scoolfights, worldstar, fighting, hoodfights, boyfights, cafeteria"
1360141950867959808,"school, Schoolfight, brutal, SmackDown, hoodfight, funny"
1546289316850061312,"Fights, fightvideos, fightvideo, schoolfights, leaked, fatass"
1401368704013815808,"streetfight, schoolfights, Schoolfight, hoodfight, fightvideos, fightsatschool, fightingvideos, fight"
1613538060305563648,"schoolfights, fights, videoviral"
1476000485983223808,schoolfights
1363562623460118528,"schoolfight, mtl"
1599086081265340416,"fight, fightsvideos, fightvideos, fightingvideos, fightingatschool, knockout, ko, shegotbeatup, shegothands, Fights, fightvids, fightpage, fighting, FightVideo, fightsvideo, hoodfights, boyfight, gore, funny, viral"
1590352053439811584,"mma, ufc, streetfight, caucasus, kavkaz, dagestan"
1497448281927872512,"knocked, Fights, schoolfights"
1555830341402861568,"girlfight, girlfights, trending, fightvideo"
1573043694965596160,"upcomingrapper, music, rapper, hiphop, explorepage, explore, trapmusic, unsignedartist, NewMusic, gore, gorevideo, hoodfights, hoodvideos, gorecontent"
1454762235717459968,"familyguy, blackmemes, blackmeme, cursedimage, cursedimages, playboicarti, cartimemes, darkhumor, hoodcomedy, hoodmeme, hoodmemes, hoodratchetness, thanoscar, hoememes, androidmemes, imdeadaf, wshh, wshhfights, fightschool, fightsatschool"
4887166810,"guns, schoolfights"
1514093383635161088,"fight, fightvideos, fightvids, fightvid, VIDEOS, fightingvideos, fighting, knockout, knockouts, knockoutfights, knockedout, knockoutvideo, fail, lol, funny"
1601695796616990720,"streetfight, AndrewTate"
1581665122539405312,"fights, schoolfights, lunch, school, highschoolfights, highschool"
1023682197205725184,"fightvideos, fight, fightsatschool, fighting, teacher, student, FightVideo, UFC, streetfights, MMA"
1584633316938059776,"school, schoolfights, Schoolfight, austria"
1509720892066127872,"fight, fightvideos, fighting, schoolfights, schools, schooldays, vibe, fight, fightvids"
1415287982634852352,"fights, streetfight, SlowMo, mazzystar"
4700455867,"GodofWarRagnarok, fightingvideos, GOWR"
1504064304835923968,"fight, fights, fightschool, fightsvideos, fighting, FightVideo"
1565824279698194432,"fights, streetfights, hoodfight"
1605011113778860032,"fightsatschool, fightingvideos, Fights, fight, hoodfighting, hood, Knockouts, HoodShit"
1172209443435507712,"车祸, 摩托车, 打架, 黑人, 意外, 战争, 打女人, 抢劫, 恶犬, 美帝日常, 拉美日常, 毛子日常, 私刑, 印度, 自杀, 杀手日常, 枪击, 群体行为, 意料之外, schoolfights, streetfights, highschoolfights, fights, hoodfights, ghettofights, knockout, fights, worldstarfights, gore, ukfights"
1607619162372808704,"racist, fightvideos, schoolfights, leaked, fight, NWord, instagram"
1586757766823174144,"Knockouts, knockout, FightVideo, fighting, knockoutfights"
1405437331683872768,"fights, girlfights, schoolfights"
1563960387669819392,"fights, fightingvideos, damn"
1160741740460040192,"viral, fightsatschool, fightingvideos, fighting, fightvids, slammed, fightpage"
1518939768645693440,"fightsatschool, fightingvideos, fighting"
1574801382976126976,"fightsatschool, fights, worldstarfight, view, like, follow, share, Algorithm, FistFight, gloable, girls, girlsfight"
1607868402781093888,"fightsvideos, fightingvideos, fightvids, FightVideo, InstantKarma, Worldstar, fighting, hoodfights, hoodfighting, hoodvideos, hood, lol, Knockouts, leaked, gorevid, gore, Memes, BigDay"
1602788227424870400,"fightvideos, hoodfight, worldstarfight"
1611908555694563328,"MMA, sparring, fightsvideos, TikTok"
1612976631777222656,"fight, fighting, FightVideo, fightsatschool"
1587901594376589312,"fights, schoolfights, worldstar, streetfights, knockout, mma, ufc, fighting"
1613372736004300800,"racist, fightvideos, schoolfights, leaked, fight, NWord, instagram"
1606361575312367616,"mcdonalds, store, robbery, Fighting, Fightvideos, school, schoolfights, Fights, FightVideo, FightOn, fightpage, FightBack, FightClub, highschool, highschoolfight, Schoolfight, hoodfight, gore, gorevideo, viral, viralvideo, gorefights"
1589192861521612800,"justicemrc, fights, schoolfights, wtf"
1472426760587333632,"schoolfights, fights, funny, highschool"
1456012601469673472,"fights, fightvideos, fightvids"
1413197342627532800,"McDonalds, mcdo, restaurants, fight, fightingvideos, fightsvideos, fighting"
1598676341242888192,"fights, gore, crazyfight, CRAZY, vape, murder, DEAD, knife, killed, Trending"
1581599793410981888,"Fights, ghetto, schoolfights, Girlsfight"
1597093161658097664,"Fights, fightingvideos, fightvideos, gore, streetfights"
1414432726321700864,"Fights, fightvideos, Knockouts, schoolfights, fightvideos"
1576298064943407104,"fight, RoadRage, globalfights, fights, hoodvideos, hoodfighting, knockout, knockoutfights, fightingvideos, fightsatschool, fightsvideos, worldstar, fight, schoolfights, hoodfights, gore, gorevid, gorey, hoodfights"
820097092785938432,"upcomingrapper, music, rapper, hiphop, explorepage, explore, trapmusic, unsignedartist, NewMusic, gore, gorevideo, hoodfights, hood"
1585145864162615296,"fightfrom405, elreno, fightvideo, dragged, beat, fightsatschool, fights"
1577445141811527680,"streetfights, fights, schoolfights, knockout, fight, hoodfights, ufc, boxing, knockouts, streetfighting, worldstar, worldstarfights, fightvideos, mma, Sydney, NSW"
1572679909587156992,"meme, lildurk, von, hoodfights, leaked, beef, lilnessthekid, trappAtl"
1612262809705844736,"fights, worldstar, fighting, fightvids, wafflehousebrawl"
1589255357506920448,"Fights, fightsatschool, fighting, blowthisup"
1427430173868126208,"Fights, schoolfights, school, Blood"
1613310172373319680,"schoolfights, Fights, beatdown, fightvideos"
1613361548176797696,"Fights, schoolfights"
1332039803311939584,"combo, fight, fights, schoolfight, 113combo, knocked"
1608602407172280320,"Fights, hoodfights, stabbing, GoldenGlobes2023, nyc, MissUniverse, bigscarr, hiepdamquankhu7, akademiks"
1611066313929068544,"school, schoolfights"
1569457347755655168,schoolfights
1581753656889729024,"Fights, fightvideos, fightvids"
1559063075730247680,"Fights, fightingvideos, fight, UFC"
1570544121621757952,"caughtoncamera, CaughtOnTape, fight, fightsvideos, DESERVED, crazyvideos, crazy, wtf, wtfmoment, wtfmoment, lol, learn, patience, lol, FunniestVideos, funniesttweets"
1607398208279379968,"fightvids, fighting, fight, Fightingatschool, fightsvideo, FightVideo, fightingvideos, fightvid, fight, fightschool, fightpage, Fighter"
1610341702794985472,"brutalfights, fight, fights, fightvid, fightvids, fighting, fightingvideo, fightingvideos, knockout, knockouts"
