user_id_str,hashtags
1609666712047345664,pureblood
917317773293948928,-
568566487,"2A, 1A"
95344313,"HealthyLiving, CostOfLivingCrisis, HealthyFood"
1382773996861722624,-
18321443,MAGA
67454121,"UkraineRussiaWar, Actors, Lies, Propaganda, FakePeople, Hypocrites, PoliticalAgenda, Activists"
1595006225216946176,-
986720301697257472,"DiedSuddenly, ReasonsIWillNeverTakeTheJab"
1343886120396980224,-
1290342159040811008,-
1507822524691845120,diedsuddenly
564325710,"NeverAgain, Ukraine, UkraineWar, UkraineWillWin, EndRussianTerror, StopRussiaNOW, StopPutin"
716055577,NeverLabour
1420739510,invasion
2642766317,"Foreshadowing, Plandemic, TheyAlwaysTellYouTheirAgenda"
1595139809328054272,-
1609800704,"FJB, LGB"
1258207242844692480,MAGA2024
2783800689,PureBlood
955425673107124224,"pureblood, unvaccinated"
453363390,"diedsuddenly, VaccineDeath, vaccineinjuries, FauciFiles, COVID19"
1599487605283950592,OKGroomer
1518730709380190208,MAGA
1603919238745526272,naturalimmunity
1567231094541500416,"NoAmnesty, Nuremberg2"
478691870,MAGA2024
998588994953797632,pureblood
1411088816639778816,pureblood
439705285,"WakeUp, DoNotComply"
27229871,"FJB, LetsGoBrandon"
763132871301365760,-
348716211,"WEF, WEFpuppet, PMQs"
1476620480031428608,-
1572341365199048704,CovidScam
1610087485060554752,-
1317147589888921600,pureblood
1546913375862538240,"Close, border, send, illegals, back, their, countries"
53704305,"Biden, Agenda2030"
862224537760534528,"Nuremberg2, gitmo"
35219055,Nuremberg2
20419354,"AmericaFirst, Trump2024, MAGA"
101321571,pureblood
1585877359038808064,Nuremberg2
1425295919314997248,-
1200950744775581696,"UltraMAGA, PatriotsUnite, StrongerTogether"
1598662781099704320,whitelivesmatter
1602510190657642496,"PatriotsUnite, Love, PatriotsAssemble, TRUMP2024ToSaveAmerica"
56174050,"pureblood, diedsuddenly"
1612155773379018752,-
1590950370070724608,"GatesOfHell, collapse, diedsuddenly, victory"
1314465701592260608,pureblood
1521066279565766656,-
1516864579,MAGA
1569761570892414976,"TransMenAreConWomen, TransWomenAreConMen"
41292783,MAGA
1241899072979701760,Pureblood
1452777712737824768,-
1440472769112592384,"GunArt, Guns, Pro2A, UltraMAGA, NRA"
1519723288506687488,"BackTheBlue, BlueLivesMatter"
291790007,VaccinesKill
1598217819572912128,"DiedSuddenlyNews, FauciLiedMillionsDied, StoptheShots, BillGatesBioTerrorist, Nuremberg2"
706176697440276480,1A
1323661028018868224,pureblood
976246152424251392,WarOnWomen
1126743386,"WakeupAmerica, DoNotComply, TrumpJudgesForTheWin, wakeup"
2326707398,pureblood
1519368579803660288,diedsuddenly
3247965726,illegals
1596633347635265536,"VaccineSideEffects, VaccineDeaths"
3279175333,"CoffeeTime, CovidVaccines, COVID19, vaccines, Myocarditis, bloodclots, PfizerLiedPeopleDied, pandemic, plandemic, EnoughlsEnough"
1071837914324066304,-
1295417186,"CrimesAgainstHumanity, Nuremberg2Now, Nuremberg2"
1572717207976812544,"pureblood, commies"
1522325732160155648,"Nuremberg2, NeverAgain, CovidLies, CovidVaccines, FakeNews, MSM"
1500229806528634880,"McKinsey, plandemic, VaccineDeaths, vaccineinjuries, CrimesAgainstHumanity, TrudeauCrimeMinester, TrudeauIsAPsychopath, TrudeauCorruption"
3316977828,"ElectionFraud, plandemic"
1558384995470827520,"livefreeordie, donttreadonme, statueofliberty, ultramaga, makeamericagreat, fjb, trump2024, maga, nuclearmaga, MakeAmericaGreatAgain, TrumpRally, 1a, 2a, secondamendment, firstamendment, letsgobrandon, liberty"
1481463751324876800,"EnoughIsEnough, FischbachIsDangerousforMN, DemVoice1, MNBlueWave"
1518685545706278912,GreatReset
1088872542365016064,diedsuddenly
856549917325754368,BlueLivesMatter
796420190850449408,"ToryCriminals, Toryscum, ToryBrokenBritain, ToryCriminalsUnfitToGovern, ToryCorruption"
1521179414549209088,"pureblood, unvaxxed"
94873834,"realness, truth, impeachment, ImpeachMayorkas, EnoughIsEnough"
875227657620803584,pureblood
1596690694986498048,"pureblood, NoRegrets"
254230027,-
978719743786991616,"Trump2024, AmericaFirst, UltraMAGA"
2409724183,"CrimesAgainstHumanity, diedsuddenly"
1414062577433382912,pureblood
82899461,Nuremberg2
776559815619477504,TransWomenAreConMen
3411140663,diedsuddenly
837717336111083520,-
2530350326,agenda2030
3136580090,-
1559703943,Nuremberg2
1398442591276969984,MAGA
1436065288378884096,ultramaga
4004565707,-
1413507305560186880,"plandemic, VaccineDeath"
1465813044668346368,"ProudBoys, AntiGroomerAction, LeaveTheKidsAlone, LGBTQ, GaysAgainstGroomers, FindANewVillain, AllAgesDragShows, DragQueenStoryHour, ProudBoysDidNothingWrong"
775042897750220800,"TruePatriot, Constitutionalist, StandUp, FightTyranny, FightSocialism, FightPedophelia"
82183799,-
1562653737126363136,"Unjabbed, PureBloodAndProud"
467817388,"Macron, ReformeDesRetraites, Immigration, Energie, Dette, UkraineRussiaWar, ZelenskyWarCriminal"
1131171875856502784,-
1134744634800922624,"IFBAP, FJB, LGB"
1327060777568755712,"EnoughIsEnough, BlackLivesMatter"
2612203062,pureblood
1519048020582612992,-
1603748380236255232,PUREBLOOD
1419634250572251136,"Igornafront, Ukraina, UkraineRussiaWar"
1604109598226522112,Pureblood
1052495270724993024,"freetommy, tommyrobinson"
1577606866787508224,pureblood
1601675717393129472,Agenda2030
2547851682,"ATF, 2ndAmendment, ShallNotBeInfringed, DoNotComply"
266273751,diedsuddenly
1524458056897245184,-
1303888568755118080,OathKeepers
1516202584247136256,MAGA
1594418791974420480,pureblood
901651286625468416,-
1036727354,-
4921372709,"CDC, WhitePeople, Vaccines, Illegals"
3031294189,-
1374482563939495936,-
2386193832,MAGA
1119036023760216064,"BigPharma, CDC, Biden, ChinaVirus, covid, nih, Fauci"
1354893481743945728,ItalExit
714511124838780928,-
1413137661045268480,Agenda2030
2599814330,diedsuddenly
1511014981025812480,diedsuddenly
1492216346708480000,DiedSuddenly
1586586394562019328,"PureBloodAndProud, pureblood, unvaccinated, unvaxxed"
1585411194692804608,"pureblood, unvaccinated, unvaxxed"
16941600,UkraineRussiaWar
1518667607754383360,pureblood
1587400046873645056,"VaccineSideEffects, Twitter, DiedSuddendly"
106331966,"restinpeace, diedsuddenly"
1470572877544144896,"MAGA2024, TrumpWasRightAboutEverything, TRUMP2024ToSaveAmerica"
1519102514670432256,"scamdemic, pureblood"
1599081056057139200,transwomenaremen
1594011209007001600,-
1252405332774715392,"FreeTommy, TommyRobinson"
1518756315295797248,"technocratic, Agenda2030"
1594537593890541568,"Pureblood, unvaxxed"
1590873668564840448,-
1295840900204113920,pureblood
716409301,"USA, MAGA, MAGA2024, TrumpWasRightAboutEverything, Trump, TrumpCult, TrumpTrain, Trump2024, TRUMP2024ToSaveAmerica"
1594760767047352320,SCAMdemic
1585881128648708096,"pureblood, NeverForget"
970757885926965248,"DiedSuddenlyVaccine, DiedSuddenly"
50869403,PureBlood
1468961496080084992,pureblood
1519096541855760384,"capitolhillhearings, newsmax, oan, 1A"
1454124159680790528,COVIDisOVER
1595525287491559424,DiedSuddenly
1610100313796624384,"WakeUpAmerica, illegals, Migrationsproblem, immigrationreform, Immigration, ScamAlert"
1588558064176742400,"COVID19, CovidVaccines, VaccineSideEffects"
1519353767912738816,"unvaccinated, PureBlood, FuckJoeBiden"
1458863607882518528,UkraineRussiaWar
1449168063534813184,DoNotComply
274109031,-
1595207533777473536,-
1586153741367054336,StraightPride
2725322906,"CreepyJoe, LetsGoBrandon, Bidenflation, BidensPriceHike, ULTRAMAGA, ConservativeMemes, DemocratsAreEvil, LiberalismIsAMentalDisorder"
1518676891145670656,pureblood
1586032169109147648,"WhiteGeNocide, WhiteLivesMatter, SaltyArmy"
183403491,"VaccineDeaths, DiedSuddenly, SADS"
80734453,diedsuddenly
745033222615146496,"agenda2030, NetZero, WEF, VoteAnyoneButLibLabConGreen"
1111347356560175104,-
705585635919200256,-
1382135929515745280,-
1609273749265596416,-
711574474580217856,"WLM, WhiteLivesMatter"
1601374791780417536,pureblood
4653907535,-
49946436,-
1973402070,-
1232327672853757952,"Maga, ultraMaga"
1266039059773829120,"UltraMAGA, BidenIsADisgrace, BidenIsAPuppet, BidenIsACriminal"
1519774717456293888,PureBlood
1319290879,"Pureblood, BrainDeadCultists"
1038201390,unvaxxed
551895044,"PoliceBrutality, BlueLivesMatter, PoliceThePolice"
1601325834626801664,-
296305721,1a
777284904308641792,pureblood
1514380945,"justiceforj6, Patriot, Trump2024, ULTRAMAGA, ULTRAMoment"
2598999120,ULTRAMAGA
341805507,MAGA
1597616622302363648,plandemic
48577543,DiedSuddenly
469619611,"MAGA, KAG"
1430970404848422912,thenoticing
1519313252395663360,"MALPRACTICE, Nuremberg2"
1608208399153463296,PureBlood
1438494578819088384,-
937027713080221696,ToryCostOfGreedCrisis
1518676426165301248,MAGA2024
1158442052612435968,-
1519860829612560384,"Trump2024, TrumpWon, MAGA, TrumpTrain2024, ULTRAMAGA"
1595562921664421888,resist
22509236,DiedSuddenly
1195682390976483328,Plandemic
1019255730799595520,VaccineSideEffects
964639311869173760,-
3399692344,"VaccineSideEffects, VaccineDeaths"
822561423821783040,diedsuddenly
1605025751761408000,WhoopiGoldberg
426630178,-
1385306314725801984,unvaxxed
189326625,"diedsuddenly, pilots, vaccines, deaths, jab"
3180117048,scamdemic
1602450432970096640,"WorstPresidentEver, BidenCrimeFamilly, BidenIsADisgrace, MAGA2024"
1598787512419422208,"blutbad, Deutschland, Agenda2030, Agenda21, Volksmassaker"
1589675687283068928,-
1588609193917177856,-
1599121712167243776,Agenda2030
1602383206220693504,-
1614778528150552576,pureblood
1518651702752149504,diedsuddenly
1594731319447015424,"DiedSuddenly, StoptheShotsNow"
827713146,"2000mules, diedsuddenly"
1345377328445218816,"Feminismo, Agenda2030, JusticiaPorLucio, GeorgeSoros, Aborto, Ucrania"
1588894954469969920,UltraMAGA
1057799351894982656,COVIDisOVER
1558196780155736064,pureblood
822045389683621888,Nuremberg2
1518666617068167168,"DiedSuddenly, Myocarditis"
1567275733994868736,pureblood
1598426009124077568,"UkraineWar, UkraineRussiaWar️"
1223346898138025984,pureblood
1347666636048777216,-
1374427673309499392,pureblood
2386827427,"MSNBC, yasminvossoughian, Myocarditis, VaccineSideEffects, vaccineinjuries, diedsuddenly, cardiacarrest"
1590825845056315392,"pureblood, unvaccinated, scamdemic, fuckWEF"
379552999,pureblood
1593795977814499328,-
969352717616533504,"pureblood, StoptheShotsNow"
1917516697,diedsuddenly
1521898280690622464,DiedSuddenly
1586176752853950464,diedsuddenly
1076218961405071360,-
432232423,diedsuddenly
1586105280991006720,agenda2030
421328060,VaccineSideEffects
582369711,pureblood
1587288064992452608,"murderna, deathbypfizer, pureblood, clotshot, poisonjab, poisonvax"
2762424610,"DiedSuddenlyNews, DiedSuddenlyVaccine, DiedSuddenlydocumentary, diedsuddenly, DiedUnexpectedly"
958486680436117504,"AnswerTheCall, Patriot, HoldTheLine, cog, Ultra, MAGA, Monday"
1540462716653027328,pureblood
1471623176673243136,pureblood
1602415092624199680,MAGA2024
1347700171698806784,pureblood
717437493197582336,-
1587111558085222400,pureblood
16459239,DiedSuddenly
827886950199750656,"FauciLiedMillionsDied, ChinaVirus, WeNeedTheTruth"
1348623641903312896,"Myocarditis, vaccineinjuries, PfizerLiedPeopleDied, diedsuddenly"
3016575223,ULTRAMAGA
818537162308276224,-
1592456048060817408,-
1599041607034343424,pureblood
1574676783021948928,"VaccineStatus, DiedSuddenly"
3516010282,"snpout, SturgeonMustGo"
1490546154311933952,-
1520059231784865792,DiedSuddenly
1586043407738310656,diedsuddenly
1121691033589338112,"gitmo, Nuremberg2"
30102875,-
1256405851,PureBlood
757045486037577728,pureblood
72969606,"illegals, invading, north, Canada, UnitedStates, border, crisis, America, GoodMorningOrlando"
426784876,plandemic
1385760148665344000,MAGA
1534430063357198336,PureBlood
1586586167297843200,-
1610396472826003456,-
1266920789015588864,-
1593204972002353152,PureBlood
1268098515848302592,PUREBLOOD
222684857,Nuremberg2
1587089459236900864,-
1320356845014421504,-
862803844245401600,-
419326100,-
1071145638757363712,"AmericansUnite, AmericaFirst, PatriotsUniteUSA, PatriotsUnite"
832038690,diedsuddenly
851907752058167296,"trump2024, maga2024, magachapter2, joehiden, areyoudoneyet, FreeSpeechMatters"
1588877947531771904,pureblood
29688348,"Vaccine, Covid19, Covid, TheJab, Pfizer, DeathJab, Myocarditis, Depopulation, Truth, Lies, Ivermectin, Deadly, SideEffects, Fauci, Health, Moderna, gatesfoundation, billgates, CDC, NIH, chinavirus, CovidDeaths, Gates, MelindaGates, AthleteDeaths, heartattacks, hcq"
1591586999781179392,diedsuddenly
1599973120684617728,"diedsuddenly, drmalone, gcs"
1517162261076332544,DJT24
1445359971567345664,"pureblood, unvaccinated"
428851948,"Nuremberg2, Nuremberg2Now"
1455957924040294400,"myteethmychoice, pureblood, maga"
1587068997643784192,"diedsuddenly, DiedSuddenlyVaccine, theclotshot, thedeathjab"
1522030368953565184,"mRNAkills, CrimesAgainstHumanity, DoNotComply"
1447015323253698560,"vaccinated, pureblood"
1599210088375648256,DiedSuddenly
719777607,EnoughIsEnough
1293770120334958592,"pureblood, purebloods, FreedomFighters, diedsuddenly"
224760049,"JoeBiden, UkraineRussiaWar, WW3"
832348758960697344,MAGA2024
1491862783155126272,diedsuddenly
799796463828082688,"TRUMP2024ToSaveAmerica, KAG, 1A, 2A, MAGA, USA, PROABORTION"
1493685213284556800,"DiedSuddenly, news, Sports"
462072558,"Ukraine, UkraineRussiaWar"
1557024307284348928,VaccineSideEffects
1334852139596836864,-
1528268409212911616,diedsuddenly
1585037878714933248,PureBlood
1481848978618605568,-
3292085691,OKGroomer
31290165,diedsuddenly
1602873356474277888,diedsuddenly
1326865379910684672,-
1399902236336087040,-
1462183602440048640,ULTRAMAGA
374624168,-
982256167953940480,-
1269267074565750784,-
48366417,"DiedSuddendly, VaccineSideEffects"
1595795448878571520,"ElectionTheft, Plandemic, Biden, Border"
444384825,CovidIsOver
794296190573477888,WhoopiGoldberg
1255308763,"vaccine, VaccineSideEffects"
1593423262595309568,"WWG1WGA, cog"
1578356198470045696,"antiwhite, WhiteLivesMatter, NotSorryForBeingWhite"
1585712086365208576,-
1520787346593038336,diedsuddenly
1589639904623005696,ULTRAMAGA
219178854,OKGroomer
1348857653812998144,"ULTRAMAGA, MAGA, GodBlessAmerica, StandUnited"
1611086373280178176,"MAGA, KAG"
1518989832382464000,pureblood
359185465,DiedSuddenly
1612606345169063936,"CriminalizeUsury, GreatReset"
2292778559,"IFBAP, PatriotsUnite, MAGA"
1588697908248907776,-
3497187625,DiedSuddenly
1522359096044838912,NOMORELOCKDOWNS
1537099563772821504,"StandWithBoris, BringBackBoris, BringBackBJ"
1518956113785462784,diedsuddenly
1122595320221839360,-
1409465111924903936,diedsuddenly
353209225,diedsuddenly
1602303323800891392,pureblood
1520408636362690560,"UkraineWar, UkraineRussiaWar️, uk"
1449777351580000256,diedsuddenly
1494070884688142336,-
1467202267551977472,"illegals, cartelwar, Portland"
1518647662115016704,"covid, scamdemic, BidenDestroysAmerica, GenZ, DrainTheSwamp, neverforget, millenials"
150449263,"Vaccinated, d, bloodclots, VaccineSideEffects"
1522823050160484352,"chickens, eggs, hen, food, war, scarcity, agenda21, nwo, thegreatreset, wef, who"
1497643838965436416,-
882445459,diedsuddenly
3105463682,-
82256478,"COVID19, CovidVaccine, diedsuddenly, NFL"
1510989175721545728,"PfizerFiles, FauciLiedMillionsDied, diedsuddenly, DEADLYVACCINE, CORRUPTION"
1608139370124435456,pureblood
1226893889501421568,"TheDilleyShow, MAGA"
1225636471916261376,"TheGreatReset, DemocratsAreCorrupt, nwo"
820480485902184448,-
1585644411295215616,diedsuddenly
1586751437459144704,diedsuddenly
887102582216204288,"prayer, maga2024"
1587100801591386112,Pureblood
1278650744632217600,UkraineWar
1519727197665185792,-
15556115,diedsuddenly
1586091023679164416,diedsuddenly
4893817252,-
3403730391,MAGA
1394076430468792320,"peopleschampion, pureblood"
489680059,-
1307345118039433216,"Biden, COVIDisOver"
1455722033615196160,"redpill, factsmatter, wakeup, plandemic, nwoagenda, fjb, oneworldgovernment, evil"
1440428914459885568,-
63786969,UkraineWar
985173084565983232,-
42081431,America1st
1594870315238162432,-
1585941455243284480,diedsuddenly
1591043292157845504,"desantis, briancraig, briancraigpodcast, politics, presidenttrump, maga2024, magapatriots, trendingnow"
824095570650222592,"Treason, Agenda2030, Genocide"
1547730497031536640,Pureblood
1586105064024072192,-
1429378162497097728,DiedSuddenly
1582825228421500928,"Ukraine, UkraineRussiaWar, biotech, GainOfFunction, Obama, Biden, BioWeapons, DeepState"
765380046752100352,-
16062393,"America, opinion, baptism, Jesus, baptized, JordanRiver, JohntheBaptist, tcot, ccot, MAGA, Bible, God, Christian, Christians, Christianity, JesusChrist"
2248414814,diedsuddenly
1306507637677146112,LGB
1604071465061470208,diedsuddenly
2444334476,"UkraineWar, Liberal, PoliticsRuinsEverything, StandWithUkraine"
1557558960055586816,proudboys
1586034633199738880,"MAGA, AmericaFirst"
1408488219465900032,TRUTH
1611540618664198144,diedsuddenly
1586916510429106176,"EggShortage, eggs, CrimesAgainstHumanity, GreatReset"
1566869791180201984,"MAGA, UltraMAGA, TRUMP2024ToSaveAmerica"
69686220,pureblood
1352999194693349376,IStandWithMarionMillar
1309239154710986752,"MAGA, pureblood"
1047572332624134144,MAGA2024
1380299151213088768,"Democrats, GreatReset"
14417671,pureblood
1597992407651475456,-
1587612598907854848,"DiedSuddenly, JustDJojiking, NovacDjokovic, accine, BillGates"
780887802720292864,"Petrol, NFLPlayoffs, Russians, UkraineRussiaWar"
2999230816,"frauds, Ukraine, UkraineRussiaWar"
1604548455011164160,"enoughisenough, neverforget"
1587110298246324224,"FactCheck, VAERS, DiedSuddenly"
1580845422205018112,"Biden, BidenUkraine, BidenUkraineWar, UkraineWar"
1594178219720187904,DiedSuddenly
1586439841201491968,DiedSuddenly
1518713116535640064,"DeSantis2024, MAGA, GOP"
88533053,TransCult
1357540898368720896,FuckAntifa
1455903033053831168,-
1219467764,OKGroomer
1349630873784655872,"Chinavirus, Chinazi, 支那共産党は人類の敵"
1586320103951540224,DiedSuddenly
1441392348127137792,"IFBAP, UltraMAGA, MAGA"
4023412942,fuckantifa
18760498,-
1220907539979595776,DiedSuddenly
1611073788027838464,"CrimesAgainstHumanity, Nuremberg2Now, ArrestFauci, ProsecuteThemAll, DiedSuddenly, ClotShot"
1495053370335408128,"DefundtheRNC, DefundtheRNC, DefundtheRNC, DefundtheRNC, DefundtheRNC, DefundtheRNC, DefundtheRNC, DefundtheRNC, DefundtheRNC"
849034498230628352,fuckantifa
1567554764413566976,Agenda2030
2424639619,Kharkiv
1287240244887248896,FuckAntifa
1051545239855489024,"TrumpWasRightAboutEverything, swamp, MAGA, Trump"
1519777679439896576,TRUMP2024ToSaveAmerica
211938200,diedsuddenly
1327148566763204608,"liberalism, LiberalismIsAMentalDisorder"
1586016369677582336,-
1601520984065966080,"WeThePeople, MAGA2024"
3022931610,-
256407070,-
2307195656,covidhoax
1518733678066782208,diedsuddenly
1600204911395733504,"unvaccinated, unvaccinatedandproud, pureblood, unvaxxed, NovakDjokovic𓃵, resilient, stiffupperlip, steadfast, StayTheCourse, resist, clotshot, clotshotstrikesagain"
2963995962,"pureblood, freethinker"
1586389594563645440,-
36495737,-
1560930619252772864,-
707389150710857728,"ZelenskyyWarCriminal, Fella, UkraineWar"
1585712475680358400,"EnoughIsEnough, DemocratsHateAmerica, Biden"
4881007040,pureblood
1518777710767591424,-
1587063186750164992,TransWomenAreConMen
1447659233130991616,"criminals, MAGA2024"
1515709239527940096,"Trump, maga, ultramaga, pray, djt, fjb, letsgobrandon, BidenWorstPresidentEver, SaveAmerica"
1559726132831784960,pureblood
47603962,"F, FuckAntifa, UnmaskThemAll"
1421879730815619072,"SendTips, TakeAmericaBack, Trump2024, TRUMP2024ToSaveAmerica"
91921550,-
14352000,"WeaponizedMrna, FauciFiles, FauciLiedMillionsDied, diedsuddenly"
1566907990158020608,-
1606446303214538752,pureblood
1417625491935268864,-
1545778100419473408,diedsuddenly
1589807083205058560,-
1587828991595278336,"VaccinesArePoison, StopTheShots, DiedSuddenly"
1519719387204366336,"truth, trending, illegals"
1567651149150588928,"GOP, MAGA, MAGA2024"
35283432,Pureblood
4146437898,CostOfLivingCrisis
1260690988181229568,PureBlood
1479940022031712256,diedsuddenly
842625056,-
1437081194185691136,"MAGA, WhiteSupremacy"
4198391237,diedsuddenly
1466550719746564096,"pureblood, UltraMAGA"
796803503658303488,-
1438284380556906496,"IFBP, MAGA, KAG"
1604101360756072448,"StopWhiteGenocide, EndBlackPrivilege"
1533563589893705728,DiedSuddenly
857043822781636608,diedsuddenly
1495125574074912768,"ukraine, UkraineRussiaWar, Russia, Ουκρανια"
1518682782154829824,"finland, fearwomen, iceskating, TransWomenAreConMen, TransWomenAreWomen"
2949671663,Nuremberg2
1598282799777202176,PureBlood
1547589821102637056,"VaccineSideEffects, VaccineInjuries"
2693483342,TRUMP2024ToSaveAmerica
1437932372876476416,INVASION
1309520568165830656,-
1519625960504496128,pureblood
1519437498845388800,"unvaxxed, unvaxxed, ClimateScam"
1547646850341056512,-
32847380,"NovakDjokovic𓃵, AustralianOpen, medicalapartheid, forcedsubmission, ForcedVaccinations, mandates"
33597746,PureBlood
1257621531104026624,DiedSuddenly
1586150673434845184,"PfizerGate, UkraineWar, PelosiBodyCamFOOTAGE"
1180836694783868928,-
1436936469331931136,pureblood
1041690761341722624,-
1611162832652976128,"VaccineSideEffects, vaccineinjuries, PfizerExposed, PfizerLiedPeopleDied, PfizerDirector, JordonTristonWalker"
1519080852839448576,-
1244669004175695872,diedsuddenly
1470328850177413120,"YouTube, coronavirus, covid, Covid_19, COVID, CovidVaccines, CovidVaccine, VaccineDeath, VaccineDeaths, VaccineSideEffects, VaccineDemocide, vaccinegenocide, DiedSuddendly, DiedSuddenlyNews, DiedSuddenlyVaccine"
1253108573497954304,pureblood
1519276696322588672,diedsuddenly
1594141393051877376,"Scamdemic, MedicalTyranny, VaccineMandates, DiedSuddenly"
886375283665674240,diedsuddenly
274853490,pureblood
1556470680945827840,"PatriotsUnite, OnwardAndUpward, NoRetreatNoSurrender, AmericaFirst"
1166285225351008256,PureBlood
343985126,"SC, MAGA"
1586111138793754624,diedsuddenly
897954673340014592,-
1056508868,PureBlood
513522170,pureblood
1540338608208576512,diedsuddenly
1587512875660476416,UnVaxxed
1591484378420494336,DiedSuddenly
22016384,treynichols
1594878811421679616,"Nuremberg2, Nuremberg2Now, NurembergCode"
1135378284194205696,-
21956000,"USA, MyPresident, MAGA"
1519115918101692416,-
1604175610036862976,Nuremberg2
1588561434757443584,-
1518676241091547136,BlueLivesMatter
1273780374317957120,pureblood
1060744036066091008,PUREBLOOD
2607584795,-
1122017215165890560,-
1465856922700201984,"Justice, trafficstops, minor, EnoughIsEnough, TyreNichols"
1340458590931443712,maga
1593859187783569408,"maga, ULTRAMAGA, Betrayal, republican"
270159255,"RoyalRumble, MAGA, murica, USA, WWERoyalRumble2023"
956460816252809216,"VaccineDeath, VaccineSideEffects, COVID19"
1294654657005080576,pureblood
1594088729865592832,PUREBLOOD
880298635090677760,-
1347940110260727808,-
1374861862278459392,GaysAgainstGroomers
1594498218444083200,"CrimesAgainstHumanity, Nuremberg2"
1527300317422886912,-
1546424857818193920,-
210773435,BringBackBoris
1025566200,"Agenda2030, event201"
1594310538212810752,TransWomenAreConMen
1610828559106592768,pureblood
122479748,"Trump2024, RussiaWar, UkraineWar"
1160684144843743232,"diedsuddenly, pureblood"
1128513341608026112,DiedSuddenly
1038968146277879808,"DiedSuddenly, DirectedEvolution, PfizerLiedPeopleDied, GainOfFunction, PlayOnWords"
1596818020835500032,diedsuddenly
1435435267112849408,"IWillNotComply, EnoughlsEnough"
124533440,"funnyvideo, Fights, fightvideos, fun, jokes, fightingvideos, fighting"
47549234,PureBlood
955135127142707200,DiedSuddenly
1240428365577887744,"GOPTraitorsToDemocracy, USCongress, USSenate, USA, UkraineWar, Ukraine️"
1386642474,TheGreatReplacement
1519002649819025408,GreatReset
562359666,"SuddenlyDied, SuddenDeath, SuddenDeaths2023, DiedSuddenlyNews, DiedSuddenly"
374560368,"WEF, TheGreatReset"
43356553,-
1594645815779381248,diedsuddenly
1593826256016941056,"unvaccinated, unvaxxed, ShoutOut, ImmuneSystem, NaturalImmunity, DontTrustTheScience, FauciLied, FJB, FauciLiedMillionsDied, PfizerExposed"
355466476,-
218701639,DiedSuddenly
1515373558867927040,-
2927533930,diedsuddenly
2298877254,"plandemic, Agenda2030, WEFisevil"
1540357196306944000,-
1599446872535580672,-
1062049005977382912,-
1213500727500267520,diedsuddenly
378352291,covidscam
1453407140002115584,"NewWorldOrder, TheGreatReset, authoritarianism, tyranny, CBDC, DigitalDollar, ElectricCa"
304822887,-
1189540445870809088,pureblood
1188745117,-
1610271264387506176,"diedsuddenly, PfizerLiedPeopleDied, PfizerFiles"
3225528168,-
1597574979595501568,plandemic
1195424998363746304,DiedSuddenly
1518657376827674624,pureblood
90915144,UkraineWar
300665103,-
1580567251396268032,Pureblood
1586031815940259840,PureBlood
77499983,pureblood
1589442318481883136,-
1499173677493112832,pureblood
2590587253,pureblood
1580164866593153024,EnoughIsEnough
2165541865,PureBlood
1601619326372646912,pureblood
975443269239832576,"ExposePfizer, pureblood"
1416925616226639872,-
1598684744572702720,bluelivesmatter
1601533875947192320,"usury, poverty, degeneracy, AntiWhiteism, Holdomor, woodendoors, chinajews, mao, stalin, redmedia, Bolsheviks, leontrotsky, communism, vaccine, diedsuddenly, pfizer, zelensky, Rothschild, planecrash, soros, wef, southafrica"
1586120236662722560,NaturalImmunity
1412840791400194048,diedsuddenly
1297737910637064192,-
1885541354,-
1516772861423370240,-
1475385388298477568,"vaccine, vaccines, VaccineSideEffects, VaccinesWork, VaccineDeath, vaccino, Pfizer, Moderna, TrumpCult, TrumpisaNationalDisgrace, Trump"
1524232729226878976,-
28861076,-
1387944964781486080,"videorelease, VideoLeaks, videorelease, UkraineRussiaWar"
1489712449213374464,"bidensucks, usa, maga2024"
1561004112937996288,"whitepower, satanic"
1602518663126458368,DiedSuddenly
1588671296711413760,diedsuddenly
1679579299,BlueLivesMatter
27783035,pureblood
23282557,"Patriot, MAGA"
1513876757786603520,pureblood
1407685784879108096,PureBlood
1518750487444525056,-
865699239606616064,Nuremberg2
1199446618199789568,-
1580320972414095360,pureblood
1427379377143271424,EnoughIsEnough
1586538280073445376,PureBlood
1304488975021809664,-
1497280912333152256,"dextersletterbox, LetsGoBrandon"
1326612352935092224,kkk
1484578130660581376,"FreeSpeech, elon_musk, ELON, Trump, proudboys, rudywasright"
2818849236,ULTRAMAGA
1106957421157724160,-
220240498,diedsuddenly
1522594430091472896,-
1594805306537680896,-
1357160573046312960,BlueLivesMatter
966790753174171648,pureblood
1418223020716355584,-
1558099826222456832,"Abortions, ClimateChange, Illegals, Ukraine, ForeignCommunistCountries, CongressionalRaises"
1518683700619272192,DiedSuddenly
391089969,DiedSuddenly
1486363086869000192,"BackTheBlue, BlueLivesMatter"
1593831765067681792,FuckAntifa
1596314776954511360,"BlueLivesMatter, TyreeNichols, MemphisPolice"
1520106493042954240,-
1585799852147019776,StraightPride
1519110596830146560,"Transwomen, transwomenaremen"
702585512083660800,"Nuremberg2, humanity, MAGA, AmericaFirst"
1544899344104833024,DiedSuddenly
1519450858299211776,-
714806720082653184,diedsuddenly
2439448514,-
1564437693152448512,diedsuddenly
2784860272,DiedSuddenly
1598809217263181824,"PfizerGate, Nuremberg2"
2616209796,"RNC, WinRed, MAGA"
